id,x,y,width,height
new_0.jpg,0,0,896,768
new_1.jpg,128,0,896,768
new_10.jpg,0,128,896,768
new_11.jpg,128,128,896,768
new_12.jpg,256,0,896,768
new_13.jpg,256,128,896,768
new_14.jpg,0,256,896,768
new_15.jpg,128,256,896,768
new_16.jpg,256,256,896,768
new_17.jpg,384,0,896,768
new_18.jpg,384,128,896,768
new_19.jpg,384,256,896,768
new_2.jpg,0,384,896,768
new_20.jpg,128,384,896,768
new_21.jpg,256,384,896,768
new_22.jpg,384,384,896,768
new_23.jpg,512,0,896,768
new_24.jpg,512,128,896,768
new_25.jpg,512,256,896,768
new_26.jpg,512,384,896,768
new_27.jpg,0,512,896,768
new_28.jpg,128,512,896,768
new_29.jpg,256,512,896,768
new_3.jpg,384,512,896,768
new_30.jpg,512,512,896,768
new_31.jpg,640,0,896,768
new_32.jpg,640,128,896,768
new_33.jpg,640,256,896,768
new_34.jpg,640,384,896,768
new_35.jpg,640,512,896,768
new_36.jpg,0,640,896,768
new_37.jpg,128,640,896,768
new_38.jpg,256,640,896,768
new_39.jpg,384,640,896,768
new_4.jpg,512,640,896,768
new_5.jpg,640,640,896,768
new_6.jpg,768,0,896,768
new_7.jpg,768,128,896,768
new_8.jpg,768,256,896,768
new_9.jpg,768,384,896,768
