id,geo,location,center,x,state,y
22148967,0,Dorado,"-66.29,18.44",0,PR,0
22174915,0,Juncos,"-65.92,18.22",64,PR,0
72364568,0,San Juan,"-66.05,18.4",0,PR,64
131560645,0,Toa Alta,"-66.2,18.36",64,PR,64
138167007,0,Rincón,"-67.24,18.32",128,PR,0
138184290,0,Rincón,"-67.26,18.34",128,PR,64
146143297,0,San Juan,"-66.12,18.47",0,PR,128
147916027,0,Guaynabo,"-66.11,18.43",64,PR,128
199339734,0,Gurabo,"-66,18.22",128,PR,128
199459260,0,Vega Baja,"-66.4,18.43",192,PR,0
202550976,0,Río Grande,"-65.83,18.38",192,PR,64
202969723,0,Ponce,"-66.6,18.02",192,PR,128
203249459,0,San Sebastián,"-66.92,18.31",0,PR,192
203308506,0,Hatillo,"-66.82,18.48",64,PR,192
203682620,0,Naranjito,"-66.25,18.3",128,PR,192
203682630,0,Naranjito,"-66.25,18.3",192,PR,192
203766052,0,Aguas Buenas,"-66.09,18.24",256,PR,0
203832462,0,Fajardo,"-65.66,18.34",256,PR,64
204048431,0,Frontón,"-66.57,18.31",256,PR,128
204144869,0,Mayagüez,"-67.16,18.21",256,PR,192
204521460,0,Loíza,"-65.88,18.43",0,PR,256
204867179,0,Quebradillas,"-66.94,18.48",64,PR,256
204867186,0,Quebradillas,"-66.94,18.48",128,PR,256
221071628,0,Canóvanas,"-65.89,18.34",192,PR,256
221072040,0,Canóvanas,"-65.87,18.32",256,PR,256
221079925,0,Mayagüez,"-67.15,18.22",320,PR,0
236864489,0,San Juan,"-66.07,18.44",320,PR,64
237056389,0,Ponce,"-66.61,18",320,PR,128
237056552,0,Ponce,"-66.61,17.99",320,PR,192
237159097,0,Caguas,"-66.03,18.25",320,PR,256
237536335,0,San Juan,"-66.05,18.41",0,PR,320
237540422,0,Carolina,"-65.96,18.39",64,PR,320
256387098,0,San Juan,"-66.11,18.47",128,PR,320
256662602,0,San Juan,"-66.11,18.47",192,PR,320
256745826,0,Peñuelas,"-66.72,18.07",256,PR,320
259681330,0,San Juan,"-66.08,18.45",320,PR,320
259681722,0,San Juan,"-66.07,18.45",384,PR,0
260043613,0,San Juan,"-66.07,18.45",384,PR,64
261244043,0,Mayagüez,"-67.94,18.09",384,PR,128
262743994,0,Gurabo,"-66,18.26",384,PR,192
271366562,0,San Juan,"-66.12,18.46",384,PR,256
275274046,0,San Juan,"-66.08,18.46",384,PR,320
286618651,0,Carolina,"-65.96,18.38",0,PR,384
286672387,0,San Juan,"-66.07,18.39",64,PR,384
287887074,0,San Juan,"-65.99,18.4",128,PR,384
288043183,0,San Juan,"-66.04,18.42",192,PR,384
288043841,0,San Juan,"-66.04,18.42",256,PR,384
293560926,0,San Juan,"-66.1,18.47",320,PR,384
293568002,0,San Juan,"-66.1,18.46",384,PR,384
293935628,0,San Juan,"-66.1,18.46",448,PR,0
294778391,0,San Juan,"-66.08,18.42",448,PR,64
295523798,0,San Juan,"-66.1,18.47",448,PR,128
298364949,0,Caguas,"-66.04,18.23",448,PR,192
301166949,0,San Juan,"-66.06,18.43",448,PR,256
302318243,0,San Juan,"-66.06,18.42",448,PR,320
302349864,0,San Juan,"-66.06,18.41",448,PR,384
304233015,0,San Juan,"-66.06,18.44",0,PR,448
304926338,0,San Juan,"-66.07,18.45",64,PR,448
305074073,0,Toa Alta,"-66.27,18.35",128,PR,448
305362797,0,San Juan,"-66.08,18.45",192,PR,448
305362799,0,San Juan,"-66.08,18.45",256,PR,448
308813916,0,Guaynabo,"-66.13,18.36",320,PR,448
308908798,0,Guaynabo,"-66.11,18.35",384,PR,448
309768435,0,San Juan,"-66.06,18.44",448,PR,448
312666502,0,Manatí,"-66.47,18.44",512,PR,0
314659400,0,Trujillo Alto,"-66.01,18.34",512,PR,64
314666383,0,San Juan,"-66.08,18.45",512,PR,128
315563752,0,Mayagüez,"-67.15,18.2",512,PR,192
319053910,0,Salinas,"-66.23,18.03",512,PR,256
319652143,0,Rincón,"-67.27,18.36",512,PR,320
320323093,0,San Juan,"-66.07,18.44",512,PR,384
322982865,0,Arecibo,"-66.73,18.47",512,PR,448
327350526,0,San Juan,"-66.07,18.39",0,PR,512
328050652,0,San Juan,"-66.1,18.38",64,PR,512
333991872,0,San Juan,"-66.06,18.45",128,PR,512
335284784,0,San Juan,"-66.06,18.42",192,PR,512
335284794,0,San Juan,"-66.06,18.42",256,PR,512
335284795,0,San Juan,"-66.06,18.42",320,PR,512
336768290,0,Sabana Grande,"-66.96,18.08",384,PR,512
336768295,0,Sabana Grande,"-66.96,18.08",448,PR,512
336779854,0,Bayamón,"-66.18,18.39",512,PR,512
336783651,0,Bayamón,"-66.18,18.39",576,PR,0
337312154,0,Bayamón,"-66.17,18.42",576,PR,64
337683085,0,Bayamón,"-66.16,18.31",576,PR,128
337821593,0,Bayamón,"-66.19,18.28",576,PR,192
338017668,0,Bayamón,"-66.13,18.38",576,PR,256
338133698,0,Bayamón,"-66.17,18.41",576,PR,320
338890524,0,Bayamón,"-66.19,18.38",576,PR,384
338890539,0,Bayamón,"-66.19,18.37",576,PR,448
339088580,0,Bayamón,"-66.16,18.39",576,PR,512
339547960,0,Bayamón,"-66.14,18.39",0,PR,576
339579881,0,Bayamón,"-66.15,18.4",64,PR,576
339732068,0,Bayamón,"-66.2,18.31",128,PR,576
339955797,0,Guaynabo,"-66.14,18.32",192,PR,576
340350200,0,Bayamón,"-66.18,18.39",256,PR,576
341105461,0,Bayamón,"-66.18,18.35",320,PR,576
345106806,0,Bayamón,"-66.15,18.36",384,PR,576
347313177,0,Bayamón,"-66.19,18.35",448,PR,576
347634339,0,San Juan,"-66.04,18.43",512,PR,576
347762306,0,San Juan,"-66.08,18.45",576,PR,576
359680005,0,San Juan,"-66.05,18.45",640,PR,0
362870640,0,San Juan,"-66.08,18.45",640,PR,64
363059691,0,San Juan,"-66.08,18.45",640,PR,128
363357849,0,San Juan,"-66.01,18.41",640,PR,192
364185191,0,San Juan,"-66.07,18.41",640,PR,256
364374583,0,San Juan,"-66.09,18.4",640,PR,320
364377149,0,San Juan,"-66.06,18.42",640,PR,384
364515454,0,San Juan,"-66.08,18.32",640,PR,448
364933470,0,San Juan,"-66.05,18.33",640,PR,512
365140847,0,San Juan,"-66.01,18.4",640,PR,576
365324680,0,San Juan,"-66.09,18.34",0,PR,640
365418764,0,San Juan,"-66.1,18.38",64,PR,640
365591463,0,San Juan,"-66.08,18.35",128,PR,640
365928476,0,San Juan,"-66.06,18.45",192,PR,640
366000377,0,San Juan,"-66.04,18.44",256,PR,640
366408921,0,San Lorenzo,"-65.99,18.16",320,PR,640
366412262,0,Bayamón,"-66.17,18.42",384,PR,640
366412264,0,Bayamón,"-66.17,18.42",448,PR,640
366412268,0,Bayamón,"-66.16,18.42",512,PR,640
366726062,0,San Juan,"-66.04,18.37",576,PR,640
367826849,0,Guaynabo,"-66.1,18.41",640,PR,640
368769479,0,Bayamón,"-66.13,18.38",704,PR,0
368869627,0,San Juan,"-66.05,18.43",704,PR,64
368869628,0,San Juan,"-66.05,18.43",704,PR,128
368869629,0,San Juan,"-66.05,18.43",704,PR,192
368869630,0,San Juan,"-66.05,18.43",704,PR,256
368869631,0,San Juan,"-66.04,18.43",704,PR,320
369439480,0,San Juan,"-66.04,18.44",704,PR,384
369449208,0,San Juan,"-66.04,18.43",704,PR,448
369781043,0,Carolina,"-66.02,18.44",704,PR,512
371058422,0,San Juan,"-66.06,18.44",704,PR,576
372993589,0,San Juan,"-66.05,18.42",704,PR,640
373405242,0,San Juan,"-66.09,18.38",0,PR,704
373405246,0,San Juan,"-66.08,18.38",64,PR,704
373411376,0,San Juan,"-66.05,18.43",128,PR,704
373635927,0,San Juan,"-66.07,18.42",192,PR,704
376552310,0,Carolina,"-65.96,18.42",256,PR,704
377921187,0,San Juan,"-66.04,18.41",320,PR,704
377921188,0,San Juan,"-66.03,18.41",384,PR,704
379900342,0,Caguas,"-66.05,18.25",448,PR,704
379975008,0,Caguas,"-66.06,18.23",512,PR,704
380147501,0,San Germán,"-66.97,18.14",576,PR,704
380677445,0,Quebradillas,"-66.94,18.47",640,PR,704
380851497,0,Hatillo,"-66.82,18.49",704,PR,704
380851503,0,Camuy,"-66.85,18.48",768,PR,0
380851505,0,Hatillo,"-66.83,18.48",768,PR,64
381064744,0,Guaynabo,"-66.11,18.38",768,PR,128
381064746,0,Guaynabo,"-66.11,18.38",768,PR,192
381064750,0,Guaynabo,"-66.11,18.38",768,PR,256
381597013,0,Arecibo,"-66.74,18.47",768,PR,320
382872542,0,Arecibo,"-66.74,18.46",768,PR,384
382872543,0,Arecibo,"-66.73,18.47",768,PR,448
382872544,0,Arecibo,"-66.73,18.46",768,PR,512
385849840,0,Arecibo,"-66.73,18.46",768,PR,576
385849847,0,Arecibo,"-66.72,18.46",768,PR,640
385851837,0,Barceloneta,"-66.56,18.44",768,PR,704
385941043,0,Bayamón,"-66.18,18.41",0,PR,768
387044345,0,San Juan,"-66.07,18.4",64,PR,768
387044642,0,San Juan,"-66.08,18.4",128,PR,768
387045214,0,San Juan,"-66.09,18.39",192,PR,768
387045215,0,San Juan,"-66.09,18.39",256,PR,768
387052681,0,San Juan,"-66.06,18.37",320,PR,768
387052817,0,San Juan,"-66.06,18.38",384,PR,768
387055390,0,San Juan,"-66.06,18.4",448,PR,768
387503177,0,San Juan,"-66.04,18.4",512,PR,768
397027863,0,Guaynabo,"-66.1,18.38",576,PR,768
399241861,0,Manatí,"-66.48,18.46",640,PR,768
399435152,0,San Juan,"-66.08,18.44",704,PR,768
399806862,0,Carolina,"-65.99,18.44",768,PR,768
401603997,0,Manatí,"-66.46,18.44",832,PR,0
401607227,0,Manatí,"-66.48,18.43",832,PR,64
402154301,0,Manatí,"-66.49,18.43",832,PR,128
402154302,0,Manatí,"-66.49,18.43",832,PR,192
402173111,0,Manatí,"-66.48,18.42",832,PR,256
