id,geo,center,x,y
22148967,0,"-66.29,18.44",0,0
22174915,0,"-65.92,18.22",64,0
72364568,0,"-66.05,18.4",0,64
131560645,0,"-66.2,18.36",64,64
138167007,0,"-67.24,18.32",128,0
138184290,0,"-67.26,18.34",128,64
146143297,0,"-66.12,18.47",0,128
147916027,0,"-66.11,18.43",64,128
199339734,0,"-66,18.22",128,128
199459260,0,"-66.4,18.43",192,0
202550976,0,"-65.83,18.38",192,64
202969723,0,"-66.6,18.02",192,128
203249459,0,"-66.92,18.31",0,192
203308506,0,"-66.82,18.48",64,192
203682620,0,"-66.25,18.3",128,192
203682630,0,"-66.25,18.3",192,192
203766052,0,"-66.09,18.24",256,0
203832462,0,"-65.66,18.34",256,64
204048431,0,"-66.57,18.31",256,128
204144869,0,"-67.16,18.21",256,192
204521460,0,"-65.88,18.43",0,256
204867179,0,"-66.94,18.48",64,256
204867186,0,"-66.94,18.48",128,256
221071628,0,"-65.89,18.34",192,256
221072040,0,"-65.87,18.32",256,256
221079925,0,"-67.15,18.22",320,0
236864489,0,"-66.07,18.44",320,64
237056389,0,"-66.61,18",320,128
237056552,0,"-66.61,17.99",320,192
237159097,0,"-66.03,18.25",320,256
237536335,0,"-66.05,18.41",0,320
237540422,0,"-65.96,18.39",64,320
256387098,0,"-66.11,18.47",128,320
256662602,0,"-66.11,18.47",192,320
256745826,0,"-66.72,18.07",256,320
259681330,0,"-66.08,18.45",320,320
259681722,0,"-66.07,18.45",384,0
260043613,0,"-66.07,18.45",384,64
261244043,0,"-67.94,18.09",384,128
262743994,0,"-66,18.26",384,192
271366562,0,"-66.12,18.46",384,256
275274046,0,"-66.08,18.46",384,320
286618651,0,"-65.96,18.38",0,384
286672387,0,"-66.07,18.39",64,384
287887074,0,"-65.99,18.4",128,384
288043183,0,"-66.04,18.42",192,384
288043841,0,"-66.04,18.42",256,384
293560926,0,"-66.1,18.47",320,384
293568002,0,"-66.1,18.46",384,384
293935628,0,"-66.1,18.46",448,0
294778391,0,"-66.08,18.42",448,64
295523798,0,"-66.1,18.47",448,128
298364949,0,"-66.04,18.23",448,192
301166949,0,"-66.06,18.43",448,256
302318243,0,"-66.06,18.42",448,320
302349864,0,"-66.06,18.41",448,384
304233015,0,"-66.06,18.44",0,448
304926338,0,"-66.07,18.45",64,448
305074073,0,"-66.27,18.35",128,448
305362797,0,"-66.08,18.45",192,448
305362799,0,"-66.08,18.45",256,448
308813916,0,"-66.13,18.36",320,448
308908798,0,"-66.11,18.35",384,448
309768435,0,"-66.06,18.44",448,448
312666502,0,"-66.47,18.44",512,0
314659400,0,"-66.01,18.34",512,64
314666383,0,"-66.08,18.45",512,128
315563752,0,"-67.15,18.2",512,192
319053910,0,"-66.23,18.03",512,256
319652143,0,"-67.27,18.36",512,320
320323093,0,"-66.07,18.44",512,384
322982865,0,"-66.73,18.47",512,448
327350526,0,"-66.07,18.39",0,512
328050652,0,"-66.1,18.38",64,512
333991872,0,"-66.06,18.45",128,512
335284784,0,"-66.06,18.42",192,512
335284794,0,"-66.06,18.42",256,512
335284795,0,"-66.06,18.42",320,512
336768290,0,"-66.96,18.08",384,512
336768295,0,"-66.96,18.08",448,512
336779854,0,"-66.18,18.39",512,512
336783651,0,"-66.18,18.39",576,0
337312154,0,"-66.17,18.42",576,64
337683085,0,"-66.16,18.31",576,128
337821593,0,"-66.19,18.28",576,192
338017668,0,"-66.13,18.38",576,256
338133698,0,"-66.17,18.41",576,320
338890524,0,"-66.19,18.38",576,384
338890539,0,"-66.19,18.37",576,448
339088580,0,"-66.16,18.39",576,512
339547960,0,"-66.14,18.39",0,576
339579881,0,"-66.15,18.4",64,576
339732068,0,"-66.2,18.31",128,576
339955797,0,"-66.14,18.32",192,576
340350200,0,"-66.18,18.39",256,576
341105461,0,"-66.18,18.35",320,576
345106806,0,"-66.15,18.36",384,576
347313177,0,"-66.19,18.35",448,576
347634339,0,"-66.04,18.43",512,576
347762306,0,"-66.08,18.45",576,576
359680005,0,"-66.05,18.45",640,0
362870640,0,"-66.08,18.45",640,64
363059691,0,"-66.08,18.45",640,128
363357849,0,"-66.01,18.41",640,192
364185191,0,"-66.07,18.41",640,256
364374583,0,"-66.09,18.4",640,320
364377149,0,"-66.06,18.42",640,384
364515454,0,"-66.08,18.32",640,448
364933470,0,"-66.05,18.33",640,512
365140847,0,"-66.01,18.4",640,576
365324680,0,"-66.09,18.34",0,640
365418764,0,"-66.1,18.38",64,640
365591463,0,"-66.08,18.35",128,640
365928476,0,"-66.06,18.45",192,640
366000377,0,"-66.04,18.44",256,640
366408921,0,"-65.99,18.16",320,640
366412262,0,"-66.17,18.42",384,640
366412264,0,"-66.17,18.42",448,640
366412268,0,"-66.16,18.42",512,640
366726062,0,"-66.04,18.37",576,640
367826849,0,"-66.1,18.41",640,640
368769479,0,"-66.13,18.38",704,0
368869627,0,"-66.05,18.43",704,64
368869628,0,"-66.05,18.43",704,128
368869629,0,"-66.05,18.43",704,192
368869630,0,"-66.05,18.43",704,256
368869631,0,"-66.04,18.43",704,320
369439480,0,"-66.04,18.44",704,384
369449208,0,"-66.04,18.43",704,448
369781043,0,"-66.02,18.44",704,512
371058422,0,"-66.06,18.44",704,576
372993589,0,"-66.05,18.42",704,640
373405242,0,"-66.09,18.38",0,704
373405246,0,"-66.08,18.38",64,704
373411376,0,"-66.05,18.43",128,704
373635927,0,"-66.07,18.42",192,704
376552310,0,"-65.96,18.42",256,704
377921187,0,"-66.04,18.41",320,704
377921188,0,"-66.03,18.41",384,704
379900342,0,"-66.05,18.25",448,704
379975008,0,"-66.06,18.23",512,704
380147501,0,"-66.97,18.14",576,704
380677445,0,"-66.94,18.47",640,704
380851497,0,"-66.82,18.49",704,704
380851503,0,"-66.85,18.48",768,0
380851505,0,"-66.83,18.48",768,64
381064744,0,"-66.11,18.38",768,128
